"case","word","IPA","number","lemma","lemma_english","gender","frequency","freq..per.million","noun.type","X"
"nom","element","ɛlɛmɛnt","sg","element","element","m3",1383,0.26512,"common",""
"acc","element","ɛlɛmɛnt","sg","element","element","m3",1383,0.26512,"common",""
"inst","elementami","ɛlɛmɛntami","pl","element","element","m3",541,0.10371,"common",""
"inst","elementem","ɛlɛmɛntɛm","sg","element","element","m3",1398,268,"common",""
"gen","elementów","ɛlɛmɛntuv","pl","element","element","m3",2655,0.50897,"common",""
"gen","elementu","ɛlɛmɛntu","sg","element","element","m3",302,0.05789,"common",""
"acc","elementy","ɛlɛmɛntɨ","pl","element","element","m3",2650,0.50801,"common",""
"nom","elementy","ɛlɛmɛntɨ","pl","element","element","m3",2650,0.50801,"common",""
"gen","elewacji","ɛlɛvacji","sg","elewacja","elevation","f",399,0.07649,"common",""
"loc","eliminacjach","ɛliminacjacx","pl","eliminacja","elimination","f",183,0.03508,"common",""
"nom","eliminacje","ɛliminacjɛ","pl","eliminacja","elimination","f",264,0.05061,"common",""
"gen","eliminacji","ɛliminacji","sg","eliminacja","elimination","f",364,0.06978,"common",""
"gen","eliminacji","ɛliminacji","pl","eliminacja","elimination","f",364,0.06978,"common",""
"gen","elit","ɛlit","pl","elita","elite","f",147,0.02818,"common",""
"gen","elity","ɛlitɨ","sg","elita","elite","f",258,0.04946,"common",""
"nom","Elżbieta","ɛlʒbiɛta","sg","Elżbieta","Elizabeth","f",654,0.12537,"proper",""
"gen","Elżbiety","ɛlʒbiɛtɨ","sg","Elżbieta","Elizabeth","f",225,0.04313,"proper",""
"acc","email","ɛmail","sg","email","e-mail","m3",382,0.07323,"common",""
"nom","email","ɛmail","sg","email","e-mail","m3",382,0.07323,"common",""
"gen","emerytów","ɛmɛrɨtuv","pl","emeryt","pensioner","m1",220,0.04217,"common",""
"acc","emeryturę","ɛmɛrɨturɛ","sg","emerytura","pension","f",362,0.0694,"common",""
"gen","emerytury","ɛmɛrɨturɨ","sg","emerytura","pension","f",384,0.07361,"common",""
"gen","emigracji","ɛmigracji","sg","emigracja","emigration","f",263,0.05042,"common",""
"nom","Emilia","ɛmilia","sg","Emilia","Emilia","f",186,0.03566,"proper",""
"nom","emisja","ɛmisja","sg","emisja","emission","f",221,0.04237,"common",""
"acc","emisję","ɛmisjɛ","sg","emisja","emission","f",204,0.03911,"common",""
"gen","emisji","ɛmisji","sg","emisja","emission","f",1097,0.2103,"common",""
"inst","emocjami","ɛmɔcjami","pl","emocja","emotion","f",225,0.04313,"common",""
"nom","emocje","ɛmɔcjɛ","pl","emocja","emotion","f",1119,0.21451,"common",""
"acc","emocje","ɛmɔcjɛ","pl","emocja","emotion","f",1119,0.21451,"common",""
"gen","emocji","ɛmɔcji","pl","emocja","emotion","f",1238,0.23733,"common",""
"gen","energetyki","ɛnɛrgɛtɨki","sg","energetyka","power engineering","f",468,0.08972,"common",""
"nom","energia","ɛnɛrgia","sg","energia","energy","f",608,0.11655,"common",""
"inst","energią","ɛnɛrgią","sg","energia","energy","f",321,0.06154,"common",""
"acc","energię","ɛnɛrgiɛ","sg","energia","energy","f",750,0.14378,"common",""
"gen","energii","ɛnɛrgii","sg","energia","energy","f",3773,0.72329,"common",""
"nom","Enterprise","ɛntɛrprisɛ","sg","Enterprise","Enterprise","m3",165,0.03163,"proper","E"
"gen","episkopatu","ɛpiskɔpatu","sg","episkopat","episcopate","m3",221,0.04237,"common",""
"loc","epoce","ɛpɔcɛ","sg","epoka","era","f",218,0.04179,"common",""
"gen","epok","ɛpɔk","pl","epoka","era","f",141,0.02703,"common",""
"gen","epoki","ɛpɔki","sg","epoka","era","f",612,0.11732,"common",""
"nom","era","ɛra","sg","era","era","f",226,0.04332,"common",""
"gen","ery","ɛrɨ","sg","era","era","f",171,0.03278,"common",""
"acc","estetykę","ɛstɛtɨkɛ","sg","estetyka","aesthetics","f",172,0.03297,"common",""
"gen","estetyki","ɛstɛtɨki","sg","estetyka","aesthetics","f",232,0.04447,"common",""
"nom","etap","ɛtap","sg","etap","stage","m3",1407,0.26972,"common",""
"acc","etap","ɛtap","sg","etap","stage","m3",1407,0.26972,"common",""
"loc","etapach","ɛtapacx","pl","etap","stage","m3",244,0.04678,"common",""
"inst","etapem","ɛtapɛm","sg","etap","stage","m3",250,0.04793,"common",""
"loc","etapie","ɛtapiɛ","sg","etap","stage","m3",1525,0.29235,"common",""
"gen","etapów","ɛtapuv","pl","etap","stage","m3",301,0.0577,"common",""
"gen","etapu","ɛtapu","sg","etap","stage","m3",712,0.13649,"common",""
"acc","etapy","ɛtapɨ","pl","etap","stage","m3",382,0.07323,"common",""
"acc","etat","ɛtat","sg","etat","full time","m3",195,0.03738,"common",""
"gen","etatu","ɛtatu","sg","etat","full time","m3",176,0.03374,"common",""
"gen","etyki","ɛtɨki","sg","etyka","ethics","f",286,0.05483,"common",""
"gen","eucharystii","ɛucxarɨstii","sg","eucharystia","Eucharist","f",236,0.04524,"common",""
"nom","Eugeniusz","ɛugɛniuʃ","sg","Eugeniusz","Eugene","m1",195,0.03738,"proper",""
"gen","euro","ɛurɔ","sg","euro","euro","n",2729,0.52315,"common",""
"gen","euro","ɛurɔ","pl","euro","euro","n",2729,0.52315,"common",""
"nom","euro","ɛurɔ","sg","euro","euro","n",2729,0.52315,"common",""
"gen","Euro","ɛurɔ","sg","Euro","Euro","n",325,0.0623,"proper","b"
"gen","Euro","ɛurɔ","pl","Euro","Euro","n",325,0.0623,"proper","b"
"nom","Euro","ɛurɔ","sg","Euro","Euro","n",325,0.0623,"proper","b"
"nom","Europa","ɛurɔpa","sg","Europa","Europe","f",629,0.12058,"proper",""
"nom","Europe","ɛurɔpɛ","sg","Europe","Europe","m3",127,0.02435,"proper",""
"acc","Europę","ɛurɔpɛ","sg","Europa","Europe","f",238,0.04563,"proper",""
"loc","Europie","ɛurɔpiɛ","sg","Europa","Europe","f",2713,0.52009,"proper",""
"gen","Europy","ɛurɔpɨ","sg","Europa","Europe","f",3362,0.6445,"proper",""
"nom","Ewa","ɛva","sg","Ewa","Eve","f",1227,0.23522,"proper",""
"gen","ewangelii","ɛvangɛlii","sg","ewangelia","gospel","f",359,0.06882,"common",""
"nom","Ewelina","ɛvɛlina","sg","Ewelina","Ewelina","f",167,0.03201,"proper",""
"gen","ewidencji","ɛvidɛncji","sg","ewidencja","record","f",671,0.12863,"common",""
"gen","ewolucji","ɛvɔlucji","sg","ewolucja","evolution","f",254,0.04869,"common",""
"gen","Ewy","ɛvɨ","sg","Ewa","Eve","f",337,0.0646,"proper",""
"nom","expo","ɛxpɔ","sg","expo","expo","n",157,0.0301,"common",""
"nom","express","ɛxprɛss","sg","express","express","m3",218,0.04179,"common",""
"loc","fabryce","fabrɨcɛ","sg","fabryka","factory","f",238,0.04563,"common",""
"gen","fabryk","fabrɨk","pl","fabryka","factory","f",166,0.03182,"common",""
"nom","fabryka","fabrɨka","sg","fabryka","factory","f",424,0.08128,"common",""
"acc","fabrykę","fabrɨkɛ","sg","fabryka","factory","f",141,0.02703,"common",""
"gen","fabryki","fabrɨki","sg","fabryka","factory","f",641,0.12288,"common",""
"nom","fabuła","fabuwa","sg","fabuła","story","f",275,0.05272,"common",""
"nom","fabuły","fabuwɨ","pl","fabuła","story","f",257,0.04927,"common",""
"nom","Facebook","facɛbɔɔk","sg","Facebook","Facebook","m3",237,0.04543,"proper","E, brand"
"loc","Facebooku","facɛbɔɔku","sg","Facebooku","Facebook","m3",326,0.06249,"proper","E, brand"
"loc","Facebooku","facɛbɔɔku","sg","Facebooku","Facebook","m1",130,0.02492,"proper","E, brand"
"nom","facet","facɛt","sg","facet","guy","m1",705,0.13515,"common",""
"inst","facetem","facɛtɛm","sg","facet","guy","m1",147,0.02818,"common",""
"gen","fachowców","facxɔvcuv","pl","fachowiec","professional","m1",244,0.04678,"common",""
"nom","fachowcy","facxɔvcɨ","pl","fachowiec","professional","m1",143,0.02741,"common",""
"loc","fakcie","fakciɛ","sg","fakt","fact","m3",254,0.04869,"common",""
"nom","fakt","fakt","sg","fakt","fact","m3",3651,0.6999,"common",""
"acc","fakt","fakt","sg","fakt","fact","m3",3651,0.6999,"common",""
"loc","faktach","faktacx","pl","fakt","fact","m3",141,0.02703,"common",""
"inst","faktem","faktɛm","sg","fakt","fact","m3",651,0.1248,"common",""
"gen","faktów","faktuv","pl","fakt","fact","m3",474,0.09087,"common",""
"gen","faktu","faktu","sg","fakt","fact","m3",966,0.18518,"common",""
"gen","faktur","faktur","pl","faktura","invoice","f",316,0.06058,"common",""
"nom","faktura","faktura","sg","faktura","invoice","f",193,37,"common",""
"acc","fakturę","fakturɛ","sg","faktura","invoice","f",185,0.03546,"common",""
"gen","faktury","fakturɨ","sg","faktura","invoice","f",515,0.09873,"common",""
"acc","faktury","fakturɨ","pl","faktura","invoice","f",515,0.09873,"common",""
"acc","fakty","faktɨ","pl","fakt","fact","m3",629,0.12058,"common",""
"nom","fakty","faktɨ","pl","fakt","fact","m3",629,0.12058,"common",""
"gen","fal","fal","pl","fala","wave","f",257,0.04927,"common",""
"nom","fala","fala","sg","fala","wave","f",372,0.07131,"common",""
"nom","fale","falɛ","pl","fala","wave","f",285,0.05464,"common",""
"loc","fali","fali","sg","fala","wave","f",441,0.08454,"common",""
"gen","fali","fali","sg","fala","wave","f",441,0.08454,"common",""
"nom","fan","fan","sg","fan","fan","m1",147,0.02818,"common","E?"
"inst","fanem","fanɛm","sg","fan","fan","m1",159,0.03048,"common","E?"
"nom","fani","fani","pl","fan","fan","m1",435,0.08339,"common","E?"
"dat","fanom","fanɔm","pl","fan","fan","m1",149,0.02856,"common","E?"
"gen","fanów","fanuv","pl","fan","fan","m1",1069,0.20493,"common","E?"
"acc","fanów","fanuv","pl","fan","fan","m1",1069,0.20493,"common","E?"
"inst","fantasy","fantasɨ","pl","fantasy","fantasy","n2",311,0.05962,"common","E"
"gen","fantazji","fantazji","sg","fantazja","imagination","f",171,0.03278,"common",""
"gen","farb","farp","pl","farba","paint","f",168,0.03221,"common",""
"nom","farba","farba","sg","farba","paint","f",160,0.03067,"common",""
"gen","farby","farbɨ","sg","farba","paint","f",339,0.06499,"common",""
"inst","faworytem","favɔrɨtɛm","sg","faworyt","favorite","m1",124,0.02377,"common",""
"nom","fax","fax","sg","fax","fax","m3",286,0.05483,"common",""
"nom","faza","faza","sg","faza","phase","f",236,0.04524,"common",""
"acc","fazę","fazɛ","sg","faza","phase","f",176,0.03374,"common",""
"loc","fazie","faziɛ","sg","faza","phase","f",660,0.12652,"common",""
"gen","fazy","fazɨ","sg","faza","phase","f",455,0.08722,"common",""
"nom","federacja","fɛdɛracja","sg","federacja","federation","f",200,0.03834,"common",""
"gen","federacji","fɛdɛracji","sg","federacja","federation","f",574,0.11004,"common",""
"voc","felgi","fɛlgi","pl","felga","rim","f",171,0.03278,"common",""
"gen","ferii","fɛrii","pl","ferie","holidays","n",209,0.04007,"common",""
"nom","Festival","fɛstival","sg","Festival","Festival","m3",429,0.08224,"proper","E, b"
"gen","Festival","fɛstival","sg","Festival","Festival","m3",429,0.08224,"proper","E, b"
"acc","festiwal","fɛstival","sg","festiwal","festival","m3",1676,0.32129,"common",""
"nom","festiwal","fɛstival","sg","festiwal","festival","m3",1676,0.32129,"common",""
"loc","festiwalach","fɛstivalacx","pl","festiwal","festival","m3",162,0.03106,"common",""
"gen","festiwali","fɛstivali","pl","festiwal","festival","m3",167,0.03201,"common",""
"loc","festiwalu","fɛstivalu","sg","festiwal","festival","m3",2632,0.50456,"common",""
"gen","festiwalu","fɛstivalu","sg","festiwal","festival","m3",2632,0.50456,"common",""
"nom","festyn","fɛstɨn","sg","festyn","fete","m3",289,0.0554,"common",""
"gen","festynu","fɛstɨnu","sg","festyn","fete","m3",158,0.03029,"common",""
"nom","fiat","fiat","sg","fiat","fiat","m2",246,0.04716,"proper","brand"
"gen","FIATA","fiata","sg","FIAT","FIAT","m2",165,0.03163,"proper","brand"
"gen","filharmonii","filxarmɔnii","sg","filharmonia","philharmonic","f",332,0.06365,"common",""
"nom","filia","filia","sg","filia","branch","f",170,0.03259,"common",""
"nom","Filip","filip","sg","Filip","Philip","m1",285,0.05464,"proper",""
"nom","film","film","sg","film","movie","m3",4178,0.80093,"common",""
"acc","film","film","sg","film","movie","m3",4178,0.80093,"common",""
"loc","filmach","filmacx","pl","film","movie","m3",348,0.06671,"common",""
"inst","filmem","filmɛm","sg","film","movie","m3",317,0.06077,"common",""
"loc","filmie","filmiɛ","sg","film","movie","m3",1069,0.20493,"common",""
"acc","filmik","filmik","sg","filmik","video","m3",296,0.05674,"common",""
"voc","filmiki","filmiki","pl","filmik","video","m3",159,0.03048,"common",""
"gen","filmów","filmuv","pl","film","movie","m3",2007,0.38475,"common",""
"gen","filmu","filmu","sg","film","movie","m3",2805,0.53772,"common",""
"nom","filmy","filmɨ","pl","film","movie","m3",1417,0.27164,"common",""
"acc","filmy","filmɨ","pl","film","movie","m3",1417,0.27164,"common",""
"nom","filozofia","filɔzɔfia","sg","filozofia","philosophy","f",255,0.04888,"common",""
"acc","filozofię","filɔzɔfiɛ","sg","filozofia","philosophy","f",145,0.0278,"common",""
"gen","filozofii","filɔzɔfii","sg","filozofia","philosophy","f",580,0.11119,"common",""
"nom","filtr","filtr","sg","filtr","filter","m3",421,0.08071,"common",""
"gen","filtra","filtra","sg","filtr","filter","m3",183,0.03508,"common",""
"gen","filtrów","filtruv","pl","filtr","filter","m3",185,0.03546,"common",""
"acc","filtry","filtrɨ","pl","filtr","filter","m3",215,0.04122,"common",""
"nom","finał","finaw","sg","finał","final","m3",888,0.17023,"common",""
"acc","finał","finaw","sg","finał","final","m3",888,0.17023,"common",""
"loc","finale","finalɛ","sg","finał","final","m3",648,0.12422,"common",""
"gen","finału","finawu","sg","finał","final","m3",726,0.13918,"common",""
"loc","finansach","finansacx","pl","finanse","finances","n",200,0.03834,"common",""
"acc","finanse","finansɛ","pl","finanse","finances","n",335,0.06422,"common",""
"gen","finansów","finansuv","pl","finanse","finances","n",1608,0.30826,"common",""
"gen","Finlandii","finlandii","sg","Finlandia","Finland","f",255,0.04888,"proper",""
"gen","firm","firm","pl","firma","business","f",5269,1.01008,"common",""
"nom","firma","firma","sg","firma","business","f",8611,1.65075,"common",""
"inst","firmą","firmą","sg","firma","business","f",1361,0.26091,"common",""
"loc","firmach","firmacx","pl","firma","business","f",494,0.0947,"common",""
"inst","firmami","firmami","pl","firma","business","f",378,0.07246,"common",""
"acc","firmę","firmɛ","sg","firma","business","f",1967,0.37708,"common",""
"loc","firmie","firmiɛ","sg","firma","business","f",1852,0.35503,"common",""
"dat","firmie","firmiɛ","sg","firma","business","f",1852,0.35503,"common",""
"dat","firmom","firmɔm","pl","firma","business","f",349,0.0669,"common",""
"acc","firmy","firmɨ","pl","firma","business","f",12119,2.32324,"common",""
"nom","firmy","firmɨ","pl","firma","business","f",12119,2.32324,"common",""
"gen","firmy","firmɨ","sg","firma","business","f",12119,2.32324,"common",""
"loc","fitness","fitnɛss","pl","fitness","fitness","m3",410,0.0786,"common",""
"gen","fizyki","fizɨki","sg","fizyka","physics","f",538,0.10314,"common",""
"gen","flagi","flagi","sg","flaga","flag","f",260,0.04984,"common",""
"gen","floty","flɔtɨ","sg","flota","fleet","f",207,0.03968,"common",""
"gen","folii","fɔlii","sg","folia","foil","f",271,0.05195,"common",""
"nom","food","fɔɔt","sg","food","food","m3",134,0.02569,"common",""
"loc","forach","fɔracx","pl","forum","forum","n",258,0.04946,"common",""
"nom","Ford","fɔrt","sg","Ford","Ford","m1",147,0.02818,"proper","brand"
"gen","form","fɔrm","pl","forma","form","f",1332,0.25535,"common",""
"nom","forma","fɔrma","sg","forma","form","f",1386,0.2657,"common",""
"inst","formą","fɔrmą","sg","forma","form","f",755,0.14474,"common",""
"loc","formach","fɔrmacx","pl","forma","form","f",285,0.05464,"common",""
"loc","formacie","fɔrmaciɛ","sg","format","format","m3",647,0.12403,"common",""
"nom","formacja","fɔrmacja","sg","formacja","formation","f",257,0.04927,"common",""
"gen","formacji","fɔrmacji","sg","formacja","formation","f",559,0.10716,"common",""
"gen","formalności","fɔrmalnɔɕci","pl","formalność","formality","f",383,0.07342,"common",""
"nom","format","fɔrmat","sg","format","format","m3",565,0.10831,"common",""
"gen","formatu","fɔrmatu","sg","format","format","m3",280,0.05368,"common",""
"acc","formę","fɔrmɛ","sg","forma","form","f",1230,0.23579,"common",""
"loc","formie","fɔrmiɛ","sg","forma","form","f",3660,0.70163,"common",""
"nom","formuła","fɔrmuwa","sg","formuła","formula","f",254,0.04869,"common",""
"acc","formularz","fɔrmulaʒ","sg","formularz","form","m3",766,0.14684,"common",""
"nom","formularz","fɔrmulaʒ","sg","formularz","form","m3",766,0.14684,"common",""
"acc","formularz","fɔrmulaʒ","sg","formularz","form","m1",132,0.0253,"common",""
"nom","formularz","fɔrmulaʒ","sg","formularz","form","m1",132,0.0253,"common",""
"gen","formularza","fɔrmulaʒa","sg","formularz","form","m3",678,0.12997,"common",""
"nom","formularze","fɔrmulaʒɛ","pl","formularz","form","m3",148,0.02837,"common",""
"voc","formularzu","fɔrmulaʒu","sg","formularz","form","m3",322,0.06173,"common",""
"gen","formularzy","fɔrmulaʒɨ","pl","formularz","form","m3",160,0.03067,"common",""
"loc","formule","fɔrmulɛ","sg","formuła","formula","f",205,0.0393,"common",""
"gen","formuły","fɔrmuwɨ","sg","formuła","formula","f",336,0.06441,"common",""
"nom","formy","fɔrmɨ","pl","forma","form","f",2271,0.43536,"common",""
"acc","formy","fɔrmɨ","pl","forma","form","f",2271,0.43536,"common",""
"gen","formy","fɔrmɨ","sg","forma","form","f",2271,0.43536,"common",""
"acc","fortepian","fɔrtɛpian","sg","fortepian","piano","m3",304,0.05828,"common",""
"nom","forum","fɔrum","sg","forum","forum","n",6898,1.32236,"common",""
"gen","forum","fɔrum","sg","forum","forum","n",6898,1.32236,"common",""
"loc","forum","fɔrum","sg","forum","forum","n",6898,1.32236,"common",""
"acc","forum","fɔrum","sg","forum","forum","n",6898,1.32236,"common",""
"inst","forum","fɔrum","sg","forum","forum","n",6898,1.32236,"common",""
"nom","Forum","fɔrum","sg","Forum","Forum","n",834,0.15988,"proper","b"
"gen","Forum","fɔrum","sg","Forum","Forum","n",834,0.15988,"proper","c"
"loc","Forum","fɔrum","sg","Forum","Forum","n",834,0.15988,"proper","d"
"acc","Forum","fɔrum","sg","Forum","Forum","n",834,0.15988,"proper","e"
"inst","Forum","fɔrum","sg","Forum","Forum","n",834,0.15988,"proper","f"
"acc","forumowiczów","fɔrumɔvitʃuv","pl","forumowicz","forum member","m1",176,0.03374,"common",""
"gen","fotek"," fɔtɛk","pl","fotka","photo","f",205,0.0393,"common",""
"acc","fotel","fɔtɛl","sg","fotel","armchair","m3",344,0.06595,"common",""
"nom","fotel","fɔtɛl","sg","fotel","armchair","m3",344,0.06595,"common",""
"gen","foteli","fɔtɛli","pl","fotel","armchair","m3",147,0.02818,"common",""
"loc","fotelu","fɔtɛlu","sg","fotel","armchair","m3",161,0.03086,"common",""
"acc","fotki","fɔtki","pl","fotka","photo","f",436,0.08358,"common",""
"nom","foto","fɔtɔ","sg","foto","photo","n2",485,0.09298,"common",""
"loc","foto","fɔtɔ","pl","foto","photo","n2",485,0.09298,"common",""
"nom","foto","fɔtɔ","sg","foto","photo","n",317,0.06077,"common",""
